74412,Pyrola rotundifolia,ForestDryPoor
74413,Pyrola rotundifolia,ForestDryPoor
74414,Pyrola rotundifolia,ForestDryPoor
76712,Pyrola rotundifolia,ForestDryPoor
76713,Pyrola rotundifolia,ForestDryPoor
76714,Pyrola rotundifolia,ForestDryPoor
76715,Pyrola rotundifolia,ForestDryPoor
76716,Pyrola rotundifolia,ForestDryPoor
79015,Pyrola rotundifolia,ForestDryPoor
79016,Pyrola rotundifolia,ForestDryPoor
88212,Pyrola rotundifolia,ForestDryPoor
118094,Pyrola rotundifolia,ForestDryPoor
120394,Pyrola rotundifolia,ForestDryPoor
159476,Pyrola rotundifolia,ForestDryPoor
159477,Pyrola rotundifolia,ForestDryPoor
159478,Pyrola rotundifolia,ForestDryPoor
159479,Pyrola rotundifolia,ForestDryPoor
159480,Pyrola rotundifolia,ForestDryPoor
161776,Pyrola rotundifolia,ForestDryPoor
161777,Pyrola rotundifolia,ForestDryPoor
161778,Pyrola rotundifolia,ForestDryPoor
161779,Pyrola rotundifolia,ForestDryPoor
161780,Pyrola rotundifolia,ForestDryPoor
164074,Pyrola rotundifolia,ForestDryPoor
164076,Pyrola rotundifolia,ForestDryPoor
164077,Pyrola rotundifolia,ForestDryPoor
164078,Pyrola rotundifolia,ForestDryPoor
164079,Pyrola rotundifolia,ForestDryPoor
164080,Pyrola rotundifolia,ForestDryPoor
166372,Pyrola rotundifolia,ForestDryPoor
166373,Pyrola rotundifolia,ForestDryPoor
166375,Pyrola rotundifolia,ForestDryPoor
166377,Pyrola rotundifolia,ForestDryPoor
168670,Pyrola rotundifolia,ForestDryPoor
168671,Pyrola rotundifolia,ForestDryPoor
168672,Pyrola rotundifolia,ForestDryPoor
168673,Pyrola rotundifolia,ForestDryPoor
168675,Pyrola rotundifolia,ForestDryPoor
170970,Pyrola rotundifolia,ForestDryPoor
170971,Pyrola rotundifolia,ForestDryPoor
170972,Pyrola rotundifolia,ForestDryPoor
170973,Pyrola rotundifolia,ForestDryPoor
170975,Pyrola rotundifolia,ForestDryPoor
173270,Pyrola rotundifolia,ForestDryPoor
177870,Pyrola rotundifolia,ForestDryPoor
210051,Pyrola rotundifolia,ForestDryPoor
212350,Pyrola rotundifolia,ForestDryPoor
267491,Pyrola rotundifolia,ForestDryPoor
267492,Pyrola rotundifolia,ForestDryPoor
272092,Pyrola rotundifolia,ForestDryPoor
274392,Pyrola rotundifolia,ForestDryPoor
281248,Pyrola rotundifolia,ForestDryPoor
352501,Pyrola rotundifolia,ForestDryPoor
352502,Pyrola rotundifolia,ForestDryPoor
354801,Pyrola rotundifolia,ForestDryPoor
354802,Pyrola rotundifolia,ForestDryPoor
354803,Pyrola rotundifolia,ForestDryPoor
357101,Pyrola rotundifolia,ForestDryPoor
357102,Pyrola rotundifolia,ForestDryPoor
357103,Pyrola rotundifolia,ForestDryPoor
359400,Pyrola rotundifolia,ForestDryPoor
359401,Pyrola rotundifolia,ForestDryPoor
359402,Pyrola rotundifolia,ForestDryPoor
359403,Pyrola rotundifolia,ForestDryPoor
363998,Pyrola rotundifolia,ForestDryPoor
363999,Pyrola rotundifolia,ForestDryPoor
366299,Pyrola rotundifolia,ForestDryPoor
366300,Pyrola rotundifolia,ForestDryPoor
368597,Pyrola rotundifolia,ForestDryPoor
368598,Pyrola rotundifolia,ForestDryPoor
370896,Pyrola rotundifolia,ForestDryPoor
370897,Pyrola rotundifolia,ForestDryPoor
370898,Pyrola rotundifolia,ForestDryPoor
370899,Pyrola rotundifolia,ForestDryPoor
373196,Pyrola rotundifolia,ForestDryPoor
373197,Pyrola rotundifolia,ForestDryPoor
373198,Pyrola rotundifolia,ForestDryPoor
373199,Pyrola rotundifolia,ForestDryPoor
375495,Pyrola rotundifolia,ForestDryPoor
375496,Pyrola rotundifolia,ForestDryPoor
375497,Pyrola rotundifolia,ForestDryPoor
375498,Pyrola rotundifolia,ForestDryPoor
375499,Pyrola rotundifolia,ForestDryPoor
377794,Pyrola rotundifolia,ForestDryPoor
377795,Pyrola rotundifolia,ForestDryPoor
377796,Pyrola rotundifolia,ForestDryPoor
377797,Pyrola rotundifolia,ForestDryPoor
377798,Pyrola rotundifolia,ForestDryPoor
380093,Pyrola rotundifolia,ForestDryPoor
380095,Pyrola rotundifolia,ForestDryPoor
380096,Pyrola rotundifolia,ForestDryPoor
380098,Pyrola rotundifolia,ForestDryPoor
380099,Pyrola rotundifolia,ForestDryPoor
380100,Pyrola rotundifolia,ForestDryPoor
382396,Pyrola rotundifolia,ForestDryPoor
382397,Pyrola rotundifolia,ForestDryPoor
382398,Pyrola rotundifolia,ForestDryPoor
382399,Pyrola rotundifolia,ForestDryPoor
382400,Pyrola rotundifolia,ForestDryPoor
384695,Pyrola rotundifolia,ForestDryPoor
384696,Pyrola rotundifolia,ForestDryPoor
384697,Pyrola rotundifolia,ForestDryPoor
384698,Pyrola rotundifolia,ForestDryPoor
384699,Pyrola rotundifolia,ForestDryPoor
384700,Pyrola rotundifolia,ForestDryPoor
386994,Pyrola rotundifolia,ForestDryPoor
386995,Pyrola rotundifolia,ForestDryPoor
386996,Pyrola rotundifolia,ForestDryPoor
386997,Pyrola rotundifolia,ForestDryPoor
386999,Pyrola rotundifolia,ForestDryPoor
387000,Pyrola rotundifolia,ForestDryPoor
387001,Pyrola rotundifolia,ForestDryPoor
389294,Pyrola rotundifolia,ForestDryPoor
389295,Pyrola rotundifolia,ForestDryPoor
389296,Pyrola rotundifolia,ForestDryPoor
389297,Pyrola rotundifolia,ForestDryPoor
389298,Pyrola rotundifolia,ForestDryPoor
389299,Pyrola rotundifolia,ForestDryPoor
389300,Pyrola rotundifolia,ForestDryPoor
615044,Pyrola rotundifolia,ForestDryPoor
617343,Pyrola rotundifolia,ForestDryPoor
617344,Pyrola rotundifolia,ForestDryPoor
617345,Pyrola rotundifolia,ForestDryPoor
619643,Pyrola rotundifolia,ForestDryPoor
619645,Pyrola rotundifolia,ForestDryPoor
631129,Pyrola rotundifolia,ForestDryPoor
631130,Pyrola rotundifolia,ForestDryPoor
633427,Pyrola rotundifolia,ForestDryPoor
633428,Pyrola rotundifolia,ForestDryPoor
633429,Pyrola rotundifolia,ForestDryPoor
633430,Pyrola rotundifolia,ForestDryPoor
757200,Pyrola rotundifolia,ForestDryPoor
759499,Pyrola rotundifolia,ForestDryPoor
759500,Pyrola rotundifolia,ForestDryPoor
849053,Pyrola rotundifolia,ForestDryPoor
849054,Pyrola rotundifolia,ForestDryPoor
851355,Pyrola rotundifolia,ForestDryPoor
851356,Pyrola rotundifolia,ForestDryPoor
853656,Pyrola rotundifolia,ForestDryPoor
893141,Pyrola rotundifolia,ForestDryPoor
893142,Pyrola rotundifolia,ForestDryPoor
895441,Pyrola rotundifolia,ForestDryPoor
900041,Pyrola rotundifolia,ForestDryPoor
902340,Pyrola rotundifolia,ForestDryPoor
1141490,Pyrola rotundifolia,ForestDryPoor
1141491,Pyrola rotundifolia,ForestDryPoor
1141492,Pyrola rotundifolia,ForestDryPoor
1143790,Pyrola rotundifolia,ForestDryPoor
1143791,Pyrola rotundifolia,ForestDryPoor
1143792,Pyrola rotundifolia,ForestDryPoor
1146089,Pyrola rotundifolia,ForestDryPoor
1146090,Pyrola rotundifolia,ForestDryPoor
1146091,Pyrola rotundifolia,ForestDryPoor
1146092,Pyrola rotundifolia,ForestDryPoor
1148389,Pyrola rotundifolia,ForestDryPoor
1148390,Pyrola rotundifolia,ForestDryPoor
1148391,Pyrola rotundifolia,ForestDryPoor
1148392,Pyrola rotundifolia,ForestDryPoor
1362709,Pyrola rotundifolia,ForestDryPoor
1362710,Pyrola rotundifolia,ForestDryPoor
1362711,Pyrola rotundifolia,ForestDryPoor
1362712,Pyrola rotundifolia,ForestDryPoor
1389301,Pyrola rotundifolia,ForestDryPoor
1389302,Pyrola rotundifolia,ForestDryPoor
1391599,Pyrola rotundifolia,ForestDryPoor
1391600,Pyrola rotundifolia,ForestDryPoor
1391601,Pyrola rotundifolia,ForestDryPoor
1391602,Pyrola rotundifolia,ForestDryPoor
1393899,Pyrola rotundifolia,ForestDryPoor
1393900,Pyrola rotundifolia,ForestDryPoor
1393901,Pyrola rotundifolia,ForestDryPoor
1393902,Pyrola rotundifolia,ForestDryPoor
1396200,Pyrola rotundifolia,ForestDryPoor
1396201,Pyrola rotundifolia,ForestDryPoor
1398501,Pyrola rotundifolia,ForestDryPoor
1677511,Pyrola rotundifolia,ForestDryPoor
1677512,Pyrola rotundifolia,ForestDryPoor
1677513,Pyrola rotundifolia,ForestDryPoor
1677514,Pyrola rotundifolia,ForestDryPoor
1679811,Pyrola rotundifolia,ForestDryPoor
1679812,Pyrola rotundifolia,ForestDryPoor
1679813,Pyrola rotundifolia,ForestDryPoor
1679814,Pyrola rotundifolia,ForestDryPoor
1682111,Pyrola rotundifolia,ForestDryPoor
1682112,Pyrola rotundifolia,ForestDryPoor
1682113,Pyrola rotundifolia,ForestDryPoor
1682114,Pyrola rotundifolia,ForestDryPoor
1684411,Pyrola rotundifolia,ForestDryPoor
1684414,Pyrola rotundifolia,ForestDryPoor
1686712,Pyrola rotundifolia,ForestDryPoor
1686713,Pyrola rotundifolia,ForestDryPoor
1886436,Pyrola rotundifolia,ForestDryPoor
1886437,Pyrola rotundifolia,ForestDryPoor
2263738,Pyrola rotundifolia,ForestDryPoor
2266035,Pyrola rotundifolia,ForestDryPoor
2266036,Pyrola rotundifolia,ForestDryPoor
2268335,Pyrola rotundifolia,ForestDryPoor
2330058,Pyrola rotundifolia,ForestDryPoor
2330059,Pyrola rotundifolia,ForestDryPoor
2332357,Pyrola rotundifolia,ForestDryPoor
2332358,Pyrola rotundifolia,ForestDryPoor
2332359,Pyrola rotundifolia,ForestDryPoor
2332679,Pyrola rotundifolia,ForestDryPoor
2375969,Pyrola rotundifolia,ForestDryPoor
2375970,Pyrola rotundifolia,ForestDryPoor
2375971,Pyrola rotundifolia,ForestDryPoor
2375972,Pyrola rotundifolia,ForestDryPoor
2382870,Pyrola rotundifolia,ForestDryPoor
2516273,Pyrola rotundifolia,ForestDryPoor
2516274,Pyrola rotundifolia,ForestDryPoor
2518573,Pyrola rotundifolia,ForestDryPoor
2518574,Pyrola rotundifolia,ForestDryPoor
2550779,Pyrola rotundifolia,ForestDryPoor
2553079,Pyrola rotundifolia,ForestDryPoor
2555378,Pyrola rotundifolia,ForestDryPoor
2555379,Pyrola rotundifolia,ForestDryPoor
2557677,Pyrola rotundifolia,ForestDryPoor
2559978,Pyrola rotundifolia,ForestDryPoor
2573776,Pyrola rotundifolia,ForestDryPoor
2576076,Pyrola rotundifolia,ForestDryPoor
2578376,Pyrola rotundifolia,ForestDryPoor
2582977,Pyrola rotundifolia,ForestDryPoor
2582978,Pyrola rotundifolia,ForestDryPoor
2585278,Pyrola rotundifolia,ForestDryPoor
2589878,Pyrola rotundifolia,ForestDryPoor
2592178,Pyrola rotundifolia,ForestDryPoor
2594478,Pyrola rotundifolia,ForestDryPoor
2605977,Pyrola rotundifolia,ForestDryPoor
2605978,Pyrola rotundifolia,ForestDryPoor
2608277,Pyrola rotundifolia,ForestDryPoor
2608278,Pyrola rotundifolia,ForestDryPoor
2610577,Pyrola rotundifolia,ForestDryPoor
2610578,Pyrola rotundifolia,ForestDryPoor
2610579,Pyrola rotundifolia,ForestDryPoor
2612878,Pyrola rotundifolia,ForestDryPoor
2612879,Pyrola rotundifolia,ForestDryPoor
2615177,Pyrola rotundifolia,ForestDryPoor
2615178,Pyrola rotundifolia,ForestDryPoor
2617477,Pyrola rotundifolia,ForestDryPoor
2617478,Pyrola rotundifolia,ForestDryPoor
2619777,Pyrola rotundifolia,ForestDryPoor
2619778,Pyrola rotundifolia,ForestDryPoor
2622077,Pyrola rotundifolia,ForestDryPoor
2622078,Pyrola rotundifolia,ForestDryPoor
2624377,Pyrola rotundifolia,ForestDryPoor
2624378,Pyrola rotundifolia,ForestDryPoor
2631280,Pyrola rotundifolia,ForestDryPoor
2631281,Pyrola rotundifolia,ForestDryPoor
2633580,Pyrola rotundifolia,ForestDryPoor
2633581,Pyrola rotundifolia,ForestDryPoor
2635880,Pyrola rotundifolia,ForestDryPoor
2635881,Pyrola rotundifolia,ForestDryPoor
2638180,Pyrola rotundifolia,ForestDryPoor
2661190,Pyrola rotundifolia,ForestDryPoor
2663490,Pyrola rotundifolia,ForestDryPoor
2665789,Pyrola rotundifolia,ForestDryPoor
2665790,Pyrola rotundifolia,ForestDryPoor
2668090,Pyrola rotundifolia,ForestDryPoor
2668091,Pyrola rotundifolia,ForestDryPoor
2668092,Pyrola rotundifolia,ForestDryPoor
2670387,Pyrola rotundifolia,ForestDryPoor
2670393,Pyrola rotundifolia,ForestDryPoor
2674989,Pyrola rotundifolia,ForestDryPoor
2692052,Pyrola rotundifolia,ForestDryPoor
2694351,Pyrola rotundifolia,ForestDryPoor
2694352,Pyrola rotundifolia,ForestDryPoor
2694354,Pyrola rotundifolia,ForestDryPoor
2696651,Pyrola rotundifolia,ForestDryPoor
2696655,Pyrola rotundifolia,ForestDryPoor
2698954,Pyrola rotundifolia,ForestDryPoor
2707367,Pyrola rotundifolia,ForestDryPoor
2709666,Pyrola rotundifolia,ForestDryPoor
2709668,Pyrola rotundifolia,ForestDryPoor
2709669,Pyrola rotundifolia,ForestDryPoor
2711968,Pyrola rotundifolia,ForestDryPoor
2711969,Pyrola rotundifolia,ForestDryPoor
2714265,Pyrola rotundifolia,ForestDryPoor
2714269,Pyrola rotundifolia,ForestDryPoor
2725595,Pyrola rotundifolia,ForestDryPoor
2725596,Pyrola rotundifolia,ForestDryPoor
2726835,Pyrola rotundifolia,ForestDryPoor
2727894,Pyrola rotundifolia,ForestDryPoor
2727895,Pyrola rotundifolia,ForestDryPoor
2727896,Pyrola rotundifolia,ForestDryPoor
2727897,Pyrola rotundifolia,ForestDryPoor
2730194,Pyrola rotundifolia,ForestDryPoor
2730195,Pyrola rotundifolia,ForestDryPoor
2730196,Pyrola rotundifolia,ForestDryPoor
2730197,Pyrola rotundifolia,ForestDryPoor
2730198,Pyrola rotundifolia,ForestDryPoor
2732495,Pyrola rotundifolia,ForestDryPoor
2732497,Pyrola rotundifolia,ForestDryPoor
2732498,Pyrola rotundifolia,ForestDryPoor
2734793,Pyrola rotundifolia,ForestDryPoor
2734794,Pyrola rotundifolia,ForestDryPoor
2734795,Pyrola rotundifolia,ForestDryPoor
2734798,Pyrola rotundifolia,ForestDryPoor
2736034,Pyrola rotundifolia,ForestDryPoor
2737095,Pyrola rotundifolia,ForestDryPoor
2737096,Pyrola rotundifolia,ForestDryPoor
2737098,Pyrola rotundifolia,ForestDryPoor
2739397,Pyrola rotundifolia,ForestDryPoor
2870446,Pyrola rotundifolia,ForestDryPoor
2872746,Pyrola rotundifolia,ForestDryPoor
2875045,Pyrola rotundifolia,ForestDryPoor
2919523,Pyrola rotundifolia,ForestDryPoor
2924124,Pyrola rotundifolia,ForestDryPoor
2924125,Pyrola rotundifolia,ForestDryPoor
2926424,Pyrola rotundifolia,ForestDryPoor
2926425,Pyrola rotundifolia,ForestDryPoor
2972067,Pyrola rotundifolia,ForestDryPoor
2978965,Pyrola rotundifolia,ForestDryPoor
3026931,Pyrola rotundifolia,ForestDryPoor
3029231,Pyrola rotundifolia,ForestDryPoor
3029232,Pyrola rotundifolia,ForestDryPoor
3031531,Pyrola rotundifolia,ForestDryPoor
3031532,Pyrola rotundifolia,ForestDryPoor
3075245,Pyrola rotundifolia,ForestDryPoor
3077545,Pyrola rotundifolia,ForestDryPoor
3089045,Pyrola rotundifolia,ForestDryPoor
3089046,Pyrola rotundifolia,ForestDryPoor
3089047,Pyrola rotundifolia,ForestDryPoor
3091344,Pyrola rotundifolia,ForestDryPoor
3091345,Pyrola rotundifolia,ForestDryPoor
3091346,Pyrola rotundifolia,ForestDryPoor
3102849,Pyrola rotundifolia,ForestDryPoor
3102854,Pyrola rotundifolia,ForestDryPoor
3102855,Pyrola rotundifolia,ForestDryPoor
3105156,Pyrola rotundifolia,ForestDryPoor
3130452,Pyrola rotundifolia,ForestDryPoor
3132751,Pyrola rotundifolia,ForestDryPoor
3132752,Pyrola rotundifolia,ForestDryPoor
3132753,Pyrola rotundifolia,ForestDryPoor
3135051,Pyrola rotundifolia,ForestDryPoor
3135053,Pyrola rotundifolia,ForestDryPoor
3144254,Pyrola rotundifolia,ForestDryPoor
3144255,Pyrola rotundifolia,ForestDryPoor
3146554,Pyrola rotundifolia,ForestDryPoor
3146555,Pyrola rotundifolia,ForestDryPoor
3146556,Pyrola rotundifolia,ForestDryPoor
3256728,Pyrola rotundifolia,ForestDryPoor
3420270,Pyrola rotundifolia,ForestDryPoor
3422570,Pyrola rotundifolia,ForestDryPoor
3424870,Pyrola rotundifolia,ForestDryPoor
3604560,Pyrola rotundifolia,ForestDryPoor
3604561,Pyrola rotundifolia,ForestDryPoor
3604564,Pyrola rotundifolia,ForestDryPoor
3606861,Pyrola rotundifolia,ForestDryPoor
3606862,Pyrola rotundifolia,ForestDryPoor
3606863,Pyrola rotundifolia,ForestDryPoor
