897311,Potamogeton compressus,ForestWetPoor
899610,Potamogeton compressus,ForestWetPoor
901910,Potamogeton compressus,ForestWetPoor
904207,Potamogeton compressus,ForestWetPoor
904211,Potamogeton compressus,ForestWetPoor
904212,Potamogeton compressus,ForestWetPoor
906507,Potamogeton compressus,ForestWetPoor
906512,Potamogeton compressus,ForestWetPoor
908800,Potamogeton compressus,ForestWetPoor
908801,Potamogeton compressus,ForestWetPoor
908805,Potamogeton compressus,ForestWetPoor
911098,Potamogeton compressus,ForestWetPoor
911099,Potamogeton compressus,ForestWetPoor
911101,Potamogeton compressus,ForestWetPoor
913398,Potamogeton compressus,ForestWetPoor
913400,Potamogeton compressus,ForestWetPoor
913401,Potamogeton compressus,ForestWetPoor
1000795,Potamogeton compressus,ForestWetPoor
1003095,Potamogeton compressus,ForestWetPoor
1003096,Potamogeton compressus,ForestWetPoor
1003097,Potamogeton compressus,ForestWetPoor
1005395,Potamogeton compressus,ForestWetPoor
1005396,Potamogeton compressus,ForestWetPoor
1005397,Potamogeton compressus,ForestWetPoor
1005398,Potamogeton compressus,ForestWetPoor
1007695,Potamogeton compressus,ForestWetPoor
1007696,Potamogeton compressus,ForestWetPoor
1007697,Potamogeton compressus,ForestWetPoor
1007698,Potamogeton compressus,ForestWetPoor
1009996,Potamogeton compressus,ForestWetPoor
1009997,Potamogeton compressus,ForestWetPoor
1012296,Potamogeton compressus,ForestWetPoor
1274319,Potamogeton compressus,ForestWetPoor
1274320,Potamogeton compressus,ForestWetPoor
1276619,Potamogeton compressus,ForestWetPoor
1276621,Potamogeton compressus,ForestWetPoor
1278921,Potamogeton compressus,ForestWetPoor
1281218,Potamogeton compressus,ForestWetPoor
1281219,Potamogeton compressus,ForestWetPoor
1283519,Potamogeton compressus,ForestWetPoor
1702730,Potamogeton compressus,ForestWetPoor
1702731,Potamogeton compressus,ForestWetPoor
1705029,Potamogeton compressus,ForestWetPoor
1705031,Potamogeton compressus,ForestWetPoor
1705032,Potamogeton compressus,ForestWetPoor
1707329,Potamogeton compressus,ForestWetPoor
1707333,Potamogeton compressus,ForestWetPoor
1707334,Potamogeton compressus,ForestWetPoor
1709634,Potamogeton compressus,ForestWetPoor
1714230,Potamogeton compressus,ForestWetPoor
1714231,Potamogeton compressus,ForestWetPoor
1714234,Potamogeton compressus,ForestWetPoor
1725640,Potamogeton compressus,ForestWetPoor
1725641,Potamogeton compressus,ForestWetPoor
1727937,Potamogeton compressus,ForestWetPoor
1727938,Potamogeton compressus,ForestWetPoor
1727939,Potamogeton compressus,ForestWetPoor
1727940,Potamogeton compressus,ForestWetPoor
1727941,Potamogeton compressus,ForestWetPoor
1727942,Potamogeton compressus,ForestWetPoor
1727943,Potamogeton compressus,ForestWetPoor
1730236,Potamogeton compressus,ForestWetPoor
1730237,Potamogeton compressus,ForestWetPoor
1730238,Potamogeton compressus,ForestWetPoor
1730239,Potamogeton compressus,ForestWetPoor
1730241,Potamogeton compressus,ForestWetPoor
1732536,Potamogeton compressus,ForestWetPoor
1732537,Potamogeton compressus,ForestWetPoor
1732539,Potamogeton compressus,ForestWetPoor
1732540,Potamogeton compressus,ForestWetPoor
1732541,Potamogeton compressus,ForestWetPoor
1732542,Potamogeton compressus,ForestWetPoor
1732543,Potamogeton compressus,ForestWetPoor
1732544,Potamogeton compressus,ForestWetPoor
1734838,Potamogeton compressus,ForestWetPoor
1734839,Potamogeton compressus,ForestWetPoor
1734840,Potamogeton compressus,ForestWetPoor
1734842,Potamogeton compressus,ForestWetPoor
1737138,Potamogeton compressus,ForestWetPoor
1737139,Potamogeton compressus,ForestWetPoor
1865533,Potamogeton compressus,ForestWetPoor
1865534,Potamogeton compressus,ForestWetPoor
1964289,Potamogeton compressus,ForestWetPoor
1964291,Potamogeton compressus,ForestWetPoor
1966589,Potamogeton compressus,ForestWetPoor
1966590,Potamogeton compressus,ForestWetPoor
1968888,Potamogeton compressus,ForestWetPoor
1968889,Potamogeton compressus,ForestWetPoor
1968890,Potamogeton compressus,ForestWetPoor
1971190,Potamogeton compressus,ForestWetPoor
1971191,Potamogeton compressus,ForestWetPoor
1971192,Potamogeton compressus,ForestWetPoor
1973492,Potamogeton compressus,ForestWetPoor
1975792,Potamogeton compressus,ForestWetPoor
1980384,Potamogeton compressus,ForestWetPoor
1982684,Potamogeton compressus,ForestWetPoor
1984984,Potamogeton compressus,ForestWetPoor
1984985,Potamogeton compressus,ForestWetPoor
1991872,Potamogeton compressus,ForestWetPoor
1991873,Potamogeton compressus,ForestWetPoor
1994171,Potamogeton compressus,ForestWetPoor
1994172,Potamogeton compressus,ForestWetPoor
1994173,Potamogeton compressus,ForestWetPoor
1994174,Potamogeton compressus,ForestWetPoor
1996470,Potamogeton compressus,ForestWetPoor
1996473,Potamogeton compressus,ForestWetPoor
1996474,Potamogeton compressus,ForestWetPoor
1998770,Potamogeton compressus,ForestWetPoor
1998771,Potamogeton compressus,ForestWetPoor
1998772,Potamogeton compressus,ForestWetPoor
1998774,Potamogeton compressus,ForestWetPoor
2001071,Potamogeton compressus,ForestWetPoor
2001072,Potamogeton compressus,ForestWetPoor
2001073,Potamogeton compressus,ForestWetPoor
2412859,Potamogeton compressus,ForestWetPoor
2484509,Potamogeton compressus,ForestWetPoor
2484510,Potamogeton compressus,ForestWetPoor
2484511,Potamogeton compressus,ForestWetPoor
2486808,Potamogeton compressus,ForestWetPoor
2486809,Potamogeton compressus,ForestWetPoor
2486810,Potamogeton compressus,ForestWetPoor
2486812,Potamogeton compressus,ForestWetPoor
2489110,Potamogeton compressus,ForestWetPoor
2489112,Potamogeton compressus,ForestWetPoor
2491407,Potamogeton compressus,ForestWetPoor
2491409,Potamogeton compressus,ForestWetPoor
2493708,Potamogeton compressus,ForestWetPoor
2493709,Potamogeton compressus,ForestWetPoor
2493712,Potamogeton compressus,ForestWetPoor
2496008,Potamogeton compressus,ForestWetPoor
2496010,Potamogeton compressus,ForestWetPoor
2498304,Potamogeton compressus,ForestWetPoor
2498305,Potamogeton compressus,ForestWetPoor
2498306,Potamogeton compressus,ForestWetPoor
2498307,Potamogeton compressus,ForestWetPoor
2500603,Potamogeton compressus,ForestWetPoor
2500604,Potamogeton compressus,ForestWetPoor
2502903,Potamogeton compressus,ForestWetPoor
2505204,Potamogeton compressus,ForestWetPoor
2505206,Potamogeton compressus,ForestWetPoor
2505207,Potamogeton compressus,ForestWetPoor
2725599,Potamogeton compressus,ForestWetPoor
2725602,Potamogeton compressus,ForestWetPoor
2727899,Potamogeton compressus,ForestWetPoor
2727903,Potamogeton compressus,ForestWetPoor
2730199,Potamogeton compressus,ForestWetPoor
2730201,Potamogeton compressus,ForestWetPoor
2730202,Potamogeton compressus,ForestWetPoor
2730203,Potamogeton compressus,ForestWetPoor
2732499,Potamogeton compressus,ForestWetPoor
2732500,Potamogeton compressus,ForestWetPoor
2732501,Potamogeton compressus,ForestWetPoor
2732502,Potamogeton compressus,ForestWetPoor
2732503,Potamogeton compressus,ForestWetPoor
2734799,Potamogeton compressus,ForestWetPoor
2734800,Potamogeton compressus,ForestWetPoor
2734801,Potamogeton compressus,ForestWetPoor
2773989,Potamogeton compressus,ForestWetPoor
2773990,Potamogeton compressus,ForestWetPoor
2776290,Potamogeton compressus,ForestWetPoor
2776291,Potamogeton compressus,ForestWetPoor
2778588,Potamogeton compressus,ForestWetPoor
2778589,Potamogeton compressus,ForestWetPoor
2778590,Potamogeton compressus,ForestWetPoor
2778591,Potamogeton compressus,ForestWetPoor
2794676,Potamogeton compressus,ForestWetPoor
2794677,Potamogeton compressus,ForestWetPoor
2796976,Potamogeton compressus,ForestWetPoor
2799275,Potamogeton compressus,ForestWetPoor
2799276,Potamogeton compressus,ForestWetPoor
2801575,Potamogeton compressus,ForestWetPoor
2806153,Potamogeton compressus,ForestWetPoor
2806154,Potamogeton compressus,ForestWetPoor
2806155,Potamogeton compressus,ForestWetPoor
2808455,Potamogeton compressus,ForestWetPoor
2808456,Potamogeton compressus,ForestWetPoor
2810752,Potamogeton compressus,ForestWetPoor
2810754,Potamogeton compressus,ForestWetPoor
2810755,Potamogeton compressus,ForestWetPoor
2810756,Potamogeton compressus,ForestWetPoor
2813052,Potamogeton compressus,ForestWetPoor
2813053,Potamogeton compressus,ForestWetPoor
2813054,Potamogeton compressus,ForestWetPoor
2813055,Potamogeton compressus,ForestWetPoor
2813056,Potamogeton compressus,ForestWetPoor
2815353,Potamogeton compressus,ForestWetPoor
2815354,Potamogeton compressus,ForestWetPoor
2815355,Potamogeton compressus,ForestWetPoor
3574584,Potamogeton compressus,ForestWetPoor
3574585,Potamogeton compressus,ForestWetPoor
3574586,Potamogeton compressus,ForestWetPoor
3574587,Potamogeton compressus,ForestWetPoor
3576882,Potamogeton compressus,ForestWetPoor
3576883,Potamogeton compressus,ForestWetPoor
3576884,Potamogeton compressus,ForestWetPoor
3576885,Potamogeton compressus,ForestWetPoor
3576886,Potamogeton compressus,ForestWetPoor
3576887,Potamogeton compressus,ForestWetPoor
3579182,Potamogeton compressus,ForestWetPoor
3579183,Potamogeton compressus,ForestWetPoor
3579184,Potamogeton compressus,ForestWetPoor
3579185,Potamogeton compressus,ForestWetPoor
3579186,Potamogeton compressus,ForestWetPoor
3579187,Potamogeton compressus,ForestWetPoor
3581482,Potamogeton compressus,ForestWetPoor
3581483,Potamogeton compressus,ForestWetPoor
3581484,Potamogeton compressus,ForestWetPoor
3581485,Potamogeton compressus,ForestWetPoor
3581487,Potamogeton compressus,ForestWetPoor
3583782,Potamogeton compressus,ForestWetPoor
3583784,Potamogeton compressus,ForestWetPoor
3583785,Potamogeton compressus,ForestWetPoor
3583786,Potamogeton compressus,ForestWetPoor
3583787,Potamogeton compressus,ForestWetPoor
3586083,Potamogeton compressus,ForestWetPoor
3586084,Potamogeton compressus,ForestWetPoor
3613668,Potamogeton compressus,ForestWetPoor
3613669,Potamogeton compressus,ForestWetPoor
3613670,Potamogeton compressus,ForestWetPoor
3615967,Potamogeton compressus,ForestWetPoor
3615968,Potamogeton compressus,ForestWetPoor
3615969,Potamogeton compressus,ForestWetPoor
3615970,Potamogeton compressus,ForestWetPoor
3618267,Potamogeton compressus,ForestWetPoor
3618268,Potamogeton compressus,ForestWetPoor
3618270,Potamogeton compressus,ForestWetPoor
3618271,Potamogeton compressus,ForestWetPoor
3620567,Potamogeton compressus,ForestWetPoor
3620568,Potamogeton compressus,ForestWetPoor
3620569,Potamogeton compressus,ForestWetPoor
3620571,Potamogeton compressus,ForestWetPoor
3622868,Potamogeton compressus,ForestWetPoor
3622869,Potamogeton compressus,ForestWetPoor
3622870,Potamogeton compressus,ForestWetPoor
