702060,Potamogeton perfoliatus,ForestWetPoor
2021774,Potamogeton perfoliatus,ForestWetPoor
2028924,Potamogeton perfoliatus,ForestWetPoor
2033525,Potamogeton perfoliatus,ForestWetPoor
2033526,Potamogeton perfoliatus,ForestWetPoor
2033527,Potamogeton perfoliatus,ForestWetPoor
2033528,Potamogeton perfoliatus,ForestWetPoor
2035827,Potamogeton perfoliatus,ForestWetPoor
2035828,Potamogeton perfoliatus,ForestWetPoor
2038128,Potamogeton perfoliatus,ForestWetPoor
2038129,Potamogeton perfoliatus,ForestWetPoor
2040429,Potamogeton perfoliatus,ForestWetPoor
2047345,Potamogeton perfoliatus,ForestWetPoor
2047346,Potamogeton perfoliatus,ForestWetPoor
2049372,Potamogeton perfoliatus,ForestWetPoor
2049646,Potamogeton perfoliatus,ForestWetPoor
2051672,Potamogeton perfoliatus,ForestWetPoor
2051673,Potamogeton perfoliatus,ForestWetPoor
2053969,Potamogeton perfoliatus,ForestWetPoor
2053973,Potamogeton perfoliatus,ForestWetPoor
2056269,Potamogeton perfoliatus,ForestWetPoor
2056272,Potamogeton perfoliatus,ForestWetPoor
2079733,Potamogeton perfoliatus,ForestWetPoor
2079734,Potamogeton perfoliatus,ForestWetPoor
2082031,Potamogeton perfoliatus,ForestWetPoor
2082032,Potamogeton perfoliatus,ForestWetPoor
2082033,Potamogeton perfoliatus,ForestWetPoor
2082034,Potamogeton perfoliatus,ForestWetPoor
2084331,Potamogeton perfoliatus,ForestWetPoor
2084332,Potamogeton perfoliatus,ForestWetPoor
2127605,Potamogeton perfoliatus,ForestWetPoor
2127606,Potamogeton perfoliatus,ForestWetPoor
2129904,Potamogeton perfoliatus,ForestWetPoor
2129905,Potamogeton perfoliatus,ForestWetPoor
2132181,Potamogeton perfoliatus,ForestWetPoor
2132182,Potamogeton perfoliatus,ForestWetPoor
2132204,Potamogeton perfoliatus,ForestWetPoor
2134479,Potamogeton perfoliatus,ForestWetPoor
2134480,Potamogeton perfoliatus,ForestWetPoor
2134481,Potamogeton perfoliatus,ForestWetPoor
2134482,Potamogeton perfoliatus,ForestWetPoor
2134504,Potamogeton perfoliatus,ForestWetPoor
2134549,Potamogeton perfoliatus,ForestWetPoor
2136779,Potamogeton perfoliatus,ForestWetPoor
2136780,Potamogeton perfoliatus,ForestWetPoor
2136781,Potamogeton perfoliatus,ForestWetPoor
2136782,Potamogeton perfoliatus,ForestWetPoor
2136848,Potamogeton perfoliatus,ForestWetPoor
2136849,Potamogeton perfoliatus,ForestWetPoor
2175907,Potamogeton perfoliatus,ForestWetPoor
2176392,Potamogeton perfoliatus,ForestWetPoor
2180508,Potamogeton perfoliatus,ForestWetPoor
2180509,Potamogeton perfoliatus,ForestWetPoor
2180990,Potamogeton perfoliatus,ForestWetPoor
2224673,Potamogeton perfoliatus,ForestWetPoor
2240753,Potamogeton perfoliatus,ForestWetPoor
2240755,Potamogeton perfoliatus,ForestWetPoor
2240756,Potamogeton perfoliatus,ForestWetPoor
2243055,Potamogeton perfoliatus,ForestWetPoor
2243056,Potamogeton perfoliatus,ForestWetPoor
2245356,Potamogeton perfoliatus,ForestWetPoor
2247655,Potamogeton perfoliatus,ForestWetPoor
2249974,Potamogeton perfoliatus,ForestWetPoor
2249975,Potamogeton perfoliatus,ForestWetPoor
2249976,Potamogeton perfoliatus,ForestWetPoor
2252274,Potamogeton perfoliatus,ForestWetPoor
2252275,Potamogeton perfoliatus,ForestWetPoor
2254573,Potamogeton perfoliatus,ForestWetPoor
2259150,Potamogeton perfoliatus,ForestWetPoor
2259151,Potamogeton perfoliatus,ForestWetPoor
2261449,Potamogeton perfoliatus,ForestWetPoor
2261450,Potamogeton perfoliatus,ForestWetPoor
2263748,Potamogeton perfoliatus,ForestWetPoor
2263749,Potamogeton perfoliatus,ForestWetPoor
2263750,Potamogeton perfoliatus,ForestWetPoor
2265983,Potamogeton perfoliatus,ForestWetPoor
2266036,Potamogeton perfoliatus,ForestWetPoor
2266050,Potamogeton perfoliatus,ForestWetPoor
2268283,Potamogeton perfoliatus,ForestWetPoor
2269089,Potamogeton perfoliatus,ForestWetPoor
2275187,Potamogeton perfoliatus,ForestWetPoor
2298245,Potamogeton perfoliatus,ForestWetPoor
2300544,Potamogeton perfoliatus,ForestWetPoor
2302846,Potamogeton perfoliatus,ForestWetPoor
2307446,Potamogeton perfoliatus,ForestWetPoor
2319718,Potamogeton perfoliatus,ForestWetPoor
2319719,Potamogeton perfoliatus,ForestWetPoor
2319720,Potamogeton perfoliatus,ForestWetPoor
2319721,Potamogeton perfoliatus,ForestWetPoor
2319722,Potamogeton perfoliatus,ForestWetPoor
2322018,Potamogeton perfoliatus,ForestWetPoor
2322019,Potamogeton perfoliatus,ForestWetPoor
2322020,Potamogeton perfoliatus,ForestWetPoor
2322021,Potamogeton perfoliatus,ForestWetPoor
2324318,Potamogeton perfoliatus,ForestWetPoor
2324319,Potamogeton perfoliatus,ForestWetPoor
2325620,Potamogeton perfoliatus,ForestWetPoor
2325621,Potamogeton perfoliatus,ForestWetPoor
2325622,Potamogeton perfoliatus,ForestWetPoor
2326617,Potamogeton perfoliatus,ForestWetPoor
2326619,Potamogeton perfoliatus,ForestWetPoor
2327919,Potamogeton perfoliatus,ForestWetPoor
2327921,Potamogeton perfoliatus,ForestWetPoor
2327923,Potamogeton perfoliatus,ForestWetPoor
2328917,Potamogeton perfoliatus,ForestWetPoor
2328918,Potamogeton perfoliatus,ForestWetPoor
2330221,Potamogeton perfoliatus,ForestWetPoor
2331217,Potamogeton perfoliatus,ForestWetPoor
2337351,Potamogeton perfoliatus,ForestWetPoor
2337352,Potamogeton perfoliatus,ForestWetPoor
2339652,Potamogeton perfoliatus,ForestWetPoor
2344253,Potamogeton perfoliatus,ForestWetPoor
2408275,Potamogeton perfoliatus,ForestWetPoor
2408276,Potamogeton perfoliatus,ForestWetPoor
2410574,Potamogeton perfoliatus,ForestWetPoor
2410575,Potamogeton perfoliatus,ForestWetPoor
2410576,Potamogeton perfoliatus,ForestWetPoor
2410577,Potamogeton perfoliatus,ForestWetPoor
2412859,Potamogeton perfoliatus,ForestWetPoor
2412875,Potamogeton perfoliatus,ForestWetPoor
2415174,Potamogeton perfoliatus,ForestWetPoor
2426665,Potamogeton perfoliatus,ForestWetPoor
2426667,Potamogeton perfoliatus,ForestWetPoor
2426835,Potamogeton perfoliatus,ForestWetPoor
2428963,Potamogeton perfoliatus,ForestWetPoor
2428964,Potamogeton perfoliatus,ForestWetPoor
2428966,Potamogeton perfoliatus,ForestWetPoor
2429134,Potamogeton perfoliatus,ForestWetPoor
2429135,Potamogeton perfoliatus,ForestWetPoor
2431264,Potamogeton perfoliatus,ForestWetPoor
2431265,Potamogeton perfoliatus,ForestWetPoor
2431435,Potamogeton perfoliatus,ForestWetPoor
2431436,Potamogeton perfoliatus,ForestWetPoor
2431437,Potamogeton perfoliatus,ForestWetPoor
2431438,Potamogeton perfoliatus,ForestWetPoor
2433734,Potamogeton perfoliatus,ForestWetPoor
2433738,Potamogeton perfoliatus,ForestWetPoor
2436037,Potamogeton perfoliatus,ForestWetPoor
2465732,Potamogeton perfoliatus,ForestWetPoor
2465733,Potamogeton perfoliatus,ForestWetPoor
2468032,Potamogeton perfoliatus,ForestWetPoor
2468508,Potamogeton perfoliatus,ForestWetPoor
2468509,Potamogeton perfoliatus,ForestWetPoor
2470808,Potamogeton perfoliatus,ForestWetPoor
2494546,Potamogeton perfoliatus,ForestWetPoor
2496847,Potamogeton perfoliatus,ForestWetPoor
2496848,Potamogeton perfoliatus,ForestWetPoor
2499148,Potamogeton perfoliatus,ForestWetPoor
2594478,Potamogeton perfoliatus,ForestWetPoor
2605977,Potamogeton perfoliatus,ForestWetPoor
2608277,Potamogeton perfoliatus,ForestWetPoor
2652364,Potamogeton perfoliatus,ForestWetPoor
2652365,Potamogeton perfoliatus,ForestWetPoor
2654665,Potamogeton perfoliatus,ForestWetPoor
2656963,Potamogeton perfoliatus,ForestWetPoor
2686495,Potamogeton perfoliatus,ForestWetPoor
2688794,Potamogeton perfoliatus,ForestWetPoor
2688795,Potamogeton perfoliatus,ForestWetPoor
2688796,Potamogeton perfoliatus,ForestWetPoor
2688797,Potamogeton perfoliatus,ForestWetPoor
2691093,Potamogeton perfoliatus,ForestWetPoor
2691094,Potamogeton perfoliatus,ForestWetPoor
2691095,Potamogeton perfoliatus,ForestWetPoor
2691096,Potamogeton perfoliatus,ForestWetPoor
2691097,Potamogeton perfoliatus,ForestWetPoor
2693393,Potamogeton perfoliatus,ForestWetPoor
2693394,Potamogeton perfoliatus,ForestWetPoor
2693395,Potamogeton perfoliatus,ForestWetPoor
2693396,Potamogeton perfoliatus,ForestWetPoor
2693397,Potamogeton perfoliatus,ForestWetPoor
2695694,Potamogeton perfoliatus,ForestWetPoor
2695695,Potamogeton perfoliatus,ForestWetPoor
2695696,Potamogeton perfoliatus,ForestWetPoor
2695697,Potamogeton perfoliatus,ForestWetPoor
2695701,Potamogeton perfoliatus,ForestWetPoor
2697999,Potamogeton perfoliatus,ForestWetPoor
2698000,Potamogeton perfoliatus,ForestWetPoor
2698001,Potamogeton perfoliatus,ForestWetPoor
2700299,Potamogeton perfoliatus,ForestWetPoor
2700300,Potamogeton perfoliatus,ForestWetPoor
2700301,Potamogeton perfoliatus,ForestWetPoor
2700302,Potamogeton perfoliatus,ForestWetPoor
2700303,Potamogeton perfoliatus,ForestWetPoor
2702599,Potamogeton perfoliatus,ForestWetPoor
2702600,Potamogeton perfoliatus,ForestWetPoor
2702601,Potamogeton perfoliatus,ForestWetPoor
2702602,Potamogeton perfoliatus,ForestWetPoor
2702603,Potamogeton perfoliatus,ForestWetPoor
2704899,Potamogeton perfoliatus,ForestWetPoor
2704900,Potamogeton perfoliatus,ForestWetPoor
2704901,Potamogeton perfoliatus,ForestWetPoor
2743972,Potamogeton perfoliatus,ForestWetPoor
2743973,Potamogeton perfoliatus,ForestWetPoor
2750870,Potamogeton perfoliatus,ForestWetPoor
2750871,Potamogeton perfoliatus,ForestWetPoor
2750872,Potamogeton perfoliatus,ForestWetPoor
2753171,Potamogeton perfoliatus,ForestWetPoor
2753172,Potamogeton perfoliatus,ForestWetPoor
2757770,Potamogeton perfoliatus,ForestWetPoor
2760070,Potamogeton perfoliatus,ForestWetPoor
2806151,Potamogeton perfoliatus,ForestWetPoor
2806153,Potamogeton perfoliatus,ForestWetPoor
2806154,Potamogeton perfoliatus,ForestWetPoor
2806155,Potamogeton perfoliatus,ForestWetPoor
2806156,Potamogeton perfoliatus,ForestWetPoor
2808452,Potamogeton perfoliatus,ForestWetPoor
2808455,Potamogeton perfoliatus,ForestWetPoor
2808456,Potamogeton perfoliatus,ForestWetPoor
2810749,Potamogeton perfoliatus,ForestWetPoor
2810750,Potamogeton perfoliatus,ForestWetPoor
2810751,Potamogeton perfoliatus,ForestWetPoor
2810752,Potamogeton perfoliatus,ForestWetPoor
2810754,Potamogeton perfoliatus,ForestWetPoor
2810755,Potamogeton perfoliatus,ForestWetPoor
2810756,Potamogeton perfoliatus,ForestWetPoor
2810758,Potamogeton perfoliatus,ForestWetPoor
2813049,Potamogeton perfoliatus,ForestWetPoor
2813050,Potamogeton perfoliatus,ForestWetPoor
2813051,Potamogeton perfoliatus,ForestWetPoor
2813052,Potamogeton perfoliatus,ForestWetPoor
2813053,Potamogeton perfoliatus,ForestWetPoor
2813054,Potamogeton perfoliatus,ForestWetPoor
2813055,Potamogeton perfoliatus,ForestWetPoor
2813056,Potamogeton perfoliatus,ForestWetPoor
2813057,Potamogeton perfoliatus,ForestWetPoor
2813058,Potamogeton perfoliatus,ForestWetPoor
2815349,Potamogeton perfoliatus,ForestWetPoor
2815350,Potamogeton perfoliatus,ForestWetPoor
2815351,Potamogeton perfoliatus,ForestWetPoor
2815354,Potamogeton perfoliatus,ForestWetPoor
2815355,Potamogeton perfoliatus,ForestWetPoor
2815356,Potamogeton perfoliatus,ForestWetPoor
2815357,Potamogeton perfoliatus,ForestWetPoor
2895891,Potamogeton perfoliatus,ForestWetPoor
2936008,Potamogeton perfoliatus,ForestWetPoor
2944635,Potamogeton perfoliatus,ForestWetPoor
2946934,Potamogeton perfoliatus,ForestWetPoor
2949800,Potamogeton perfoliatus,ForestWetPoor
2949801,Potamogeton perfoliatus,ForestWetPoor
2951534,Potamogeton perfoliatus,ForestWetPoor
2974529,Potamogeton perfoliatus,ForestWetPoor
2976829,Potamogeton perfoliatus,ForestWetPoor
2976830,Potamogeton perfoliatus,ForestWetPoor
2979129,Potamogeton perfoliatus,ForestWetPoor
2981430,Potamogeton perfoliatus,ForestWetPoor
3016445,Potamogeton perfoliatus,ForestWetPoor
3016447,Potamogeton perfoliatus,ForestWetPoor
3064773,Potamogeton perfoliatus,ForestWetPoor
3064775,Potamogeton perfoliatus,ForestWetPoor
3067073,Potamogeton perfoliatus,ForestWetPoor
3067074,Potamogeton perfoliatus,ForestWetPoor
3069372,Potamogeton perfoliatus,ForestWetPoor
3078195,Potamogeton perfoliatus,ForestWetPoor
3078567,Potamogeton perfoliatus,ForestWetPoor
3078568,Potamogeton perfoliatus,ForestWetPoor
3078569,Potamogeton perfoliatus,ForestWetPoor
3080493,Potamogeton perfoliatus,ForestWetPoor
3080494,Potamogeton perfoliatus,ForestWetPoor
3080495,Potamogeton perfoliatus,ForestWetPoor
3082793,Potamogeton perfoliatus,ForestWetPoor
3082794,Potamogeton perfoliatus,ForestWetPoor
3082795,Potamogeton perfoliatus,ForestWetPoor
3085094,Potamogeton perfoliatus,ForestWetPoor
3085095,Potamogeton perfoliatus,ForestWetPoor
3142563,Potamogeton perfoliatus,ForestWetPoor
3144862,Potamogeton perfoliatus,ForestWetPoor
3144863,Potamogeton perfoliatus,ForestWetPoor
3147161,Potamogeton perfoliatus,ForestWetPoor
3147162,Potamogeton perfoliatus,ForestWetPoor
3154057,Potamogeton perfoliatus,ForestWetPoor
3156357,Potamogeton perfoliatus,ForestWetPoor
3158656,Potamogeton perfoliatus,ForestWetPoor
3160956,Potamogeton perfoliatus,ForestWetPoor
3167849,Potamogeton perfoliatus,ForestWetPoor
3167850,Potamogeton perfoliatus,ForestWetPoor
3170148,Potamogeton perfoliatus,ForestWetPoor
3172447,Potamogeton perfoliatus,ForestWetPoor
3211994,Potamogeton perfoliatus,ForestWetPoor
3214295,Potamogeton perfoliatus,ForestWetPoor
3216595,Potamogeton perfoliatus,ForestWetPoor
3216596,Potamogeton perfoliatus,ForestWetPoor
3216597,Potamogeton perfoliatus,ForestWetPoor
3346755,Potamogeton perfoliatus,ForestWetPoor
3346756,Potamogeton perfoliatus,ForestWetPoor
3349057,Potamogeton perfoliatus,ForestWetPoor
3351354,Potamogeton perfoliatus,ForestWetPoor
3351355,Potamogeton perfoliatus,ForestWetPoor
3351358,Potamogeton perfoliatus,ForestWetPoor
3353645,Potamogeton perfoliatus,ForestWetPoor
3353646,Potamogeton perfoliatus,ForestWetPoor
3353654,Potamogeton perfoliatus,ForestWetPoor
3353656,Potamogeton perfoliatus,ForestWetPoor
3353657,Potamogeton perfoliatus,ForestWetPoor
3353658,Potamogeton perfoliatus,ForestWetPoor
3355945,Potamogeton perfoliatus,ForestWetPoor
3450249,Potamogeton perfoliatus,ForestWetPoor
3452550,Potamogeton perfoliatus,ForestWetPoor
3452551,Potamogeton perfoliatus,ForestWetPoor
3459445,Potamogeton perfoliatus,ForestWetPoor
3588340,Potamogeton perfoliatus,ForestWetPoor
3590639,Potamogeton perfoliatus,ForestWetPoor
3590640,Potamogeton perfoliatus,ForestWetPoor
3592939,Potamogeton perfoliatus,ForestWetPoor
3595239,Potamogeton perfoliatus,ForestWetPoor
3595241,Potamogeton perfoliatus,ForestWetPoor
3595242,Potamogeton perfoliatus,ForestWetPoor
3595243,Potamogeton perfoliatus,ForestWetPoor
3597540,Potamogeton perfoliatus,ForestWetPoor
3597541,Potamogeton perfoliatus,ForestWetPoor
3597542,Potamogeton perfoliatus,ForestWetPoor
3627569,Potamogeton perfoliatus,ForestWetPoor
3627573,Potamogeton perfoliatus,ForestWetPoor
3629869,Potamogeton perfoliatus,ForestWetPoor
3629870,Potamogeton perfoliatus,ForestWetPoor
3632169,Potamogeton perfoliatus,ForestWetPoor
3632170,Potamogeton perfoliatus,ForestWetPoor
3652638,Potamogeton perfoliatus,ForestWetPoor
3714875,Potamogeton perfoliatus,ForestWetPoor
3714876,Potamogeton perfoliatus,ForestWetPoor
3714895,Potamogeton perfoliatus,ForestWetPoor
3714896,Potamogeton perfoliatus,ForestWetPoor
3717105,Potamogeton perfoliatus,ForestWetPoor
3717174,Potamogeton perfoliatus,ForestWetPoor
3717175,Potamogeton perfoliatus,ForestWetPoor
3717176,Potamogeton perfoliatus,ForestWetPoor
3717177,Potamogeton perfoliatus,ForestWetPoor
3717182,Potamogeton perfoliatus,ForestWetPoor
3717194,Potamogeton perfoliatus,ForestWetPoor
3717195,Potamogeton perfoliatus,ForestWetPoor
3719404,Potamogeton perfoliatus,ForestWetPoor
3719405,Potamogeton perfoliatus,ForestWetPoor
3719406,Potamogeton perfoliatus,ForestWetPoor
3719474,Potamogeton perfoliatus,ForestWetPoor
3719478,Potamogeton perfoliatus,ForestWetPoor
3719480,Potamogeton perfoliatus,ForestWetPoor
3719483,Potamogeton perfoliatus,ForestWetPoor
3719484,Potamogeton perfoliatus,ForestWetPoor
3719494,Potamogeton perfoliatus,ForestWetPoor
3719495,Potamogeton perfoliatus,ForestWetPoor
3719496,Potamogeton perfoliatus,ForestWetPoor
3721703,Potamogeton perfoliatus,ForestWetPoor
3721704,Potamogeton perfoliatus,ForestWetPoor
3721705,Potamogeton perfoliatus,ForestWetPoor
3721706,Potamogeton perfoliatus,ForestWetPoor
3721707,Potamogeton perfoliatus,ForestWetPoor
3721776,Potamogeton perfoliatus,ForestWetPoor
3721777,Potamogeton perfoliatus,ForestWetPoor
3721794,Potamogeton perfoliatus,ForestWetPoor
3721795,Potamogeton perfoliatus,ForestWetPoor
3721796,Potamogeton perfoliatus,ForestWetPoor
3721797,Potamogeton perfoliatus,ForestWetPoor
3724075,Potamogeton perfoliatus,ForestWetPoor
3724077,Potamogeton perfoliatus,ForestWetPoor
3724094,Potamogeton perfoliatus,ForestWetPoor
3724096,Potamogeton perfoliatus,ForestWetPoor
3726383,Potamogeton perfoliatus,ForestWetPoor
